timestamp,byterate,packnum
1521118800.730005990,4.450129E+8,4527
1521118800.740005990,4.571732E+8,4744
1521118800.750005990,4.996889E+8,5014
1521118800.760005990,4.055079E+8,4218
1521118800.770005990,4.710559E+8,4802
1521118800.780005990,5.300382E+8,5108
1521118800.790005990,5.293230E+8,5254
1521118800.800005990,3.983742E+8,4277
1521118800.810005990,4.138390E+8,4375
1521118800.820005990,5.105454E+8,5042
1521118800.830005990,5.113878E+8,5325
1521118800.840005990,3.575382E+8,4247
1521118800.850005990,4.662257E+8,4775
1521118800.860005990,5.063024E+8,4994
1521118800.870005990,3.557482E+8,4038
1521118800.880005990,4.480950E+8,4568
1521118800.890005990,3.837847E+8,4183
1521118800.900005990,4.618856E+8,4684
1521118800.910005990,4.622220E+8,4583
1521118800.920005990,4.205998E+8,4511
1521118800.930005990,4.618629E+8,4692
1521118800.940005990,4.435349E+8,4618
1521118800.950005990,4.441462E+8,4566
1521118800.960005990,4.292897E+8,4634
1521118800.970005990,3.685047E+8,4040
1521118800.980005990,4.948854E+8,4971
1521118800.990005990,5.245363E+8,5164
1521118801.000005990,4.402591E+8,4555
1521118801.010005990,4.612699E+8,4800
1521118801.020005990,4.080113E+8,4422
1521118801.030005990,4.485822E+8,4530
1521118801.040005990,4.093046E+8,4349
1521118801.050005990,3.906354E+8,4340
1521118801.060005990,4.391504E+8,4543
1521118801.070005990,3.984235E+8,4321
1521118801.080005990,4.719938E+8,4832
1521118801.090005990,3.734761E+8,4095
1521118801.100005990,3.219208E+8,3759
1521118801.110005990,4.106812E+8,4504
1521118801.120005990,5.568816E+8,5497
1521118801.130005990,3.714466E+8,4248
1521118801.140005990,3.813005E+8,4214
1521118801.150005990,4.304546E+8,4659
1521118801.160005990,4.664071E+8,4804
1521118801.170005990,5.759514E+8,5537
1521118801.180005990,4.115412E+8,4414
1521118801.190005990,4.395822E+8,4633
1521118801.200005990,4.974899E+8,4897
1521118801.210005990,4.157420E+8,4497
1521118801.220005990,4.019907E+8,4314
1521118801.230005990,5.051133E+8,5040
1521118801.240005990,3.712809E+8,4207
1521118801.250005990,4.355961E+8,4648
1521118801.260005990,4.755113E+8,4814
1521118801.270005990,3.793352E+8,4234
1521118801.280005990,4.493038E+8,4746
1521118801.290005990,5.070097E+8,5042
1521118801.300005990,4.654625E+8,4841
1521118801.310005990,5.507260E+8,5503
1521118801.320005990,4.405150E+8,4657
1521118801.330005990,3.833099E+8,4125
1521118801.340005990,4.366155E+8,4596
1521118801.350005990,4.485659E+8,4709
1521118801.360005990,4.663857E+8,4870
1521118801.370005990,5.257244E+8,5210
1521118801.380005990,4.908088E+8,5069
1521118801.390005990,4.197236E+8,4520
1521118801.400005990,4.495609E+8,4758
1521118801.410005990,3.970541E+8,4355
1521118801.420005990,4.871212E+8,4982
1521118801.430005990,4.772380E+8,4845
1521118801.440005990,4.229382E+8,4442
1521118801.450005990,4.057897E+8,4438
1521118801.460005990,3.951120E+8,4344
1521118801.470005990,4.612851E+8,4786
1521118801.480005990,4.741215E+8,4940
1521118801.490005990,4.250498E+8,4561
1521118801.500005990,6.226326E+8,5947
1521118801.510005990,5.402079E+8,5358
1521118801.520005990,5.129377E+8,5128
1521118801.530005990,5.430799E+8,5311
1521118801.540005990,4.655136E+8,4920
1521118801.550005990,3.997564E+8,4386
1521118801.560005990,4.585379E+8,4755
1521118801.570005990,3.402811E+8,4030
1521118801.580005990,3.579822E+8,4108
1521118801.590005990,4.035007E+8,4438
1521118801.600005990,3.576113E+8,4008
1521118801.610005990,3.962369E+8,4271
1521118801.620005990,4.849350E+8,4907
1521118801.630005990,5.043290E+8,5007
1521118801.640005990,4.875660E+8,4991
1521118801.650005990,5.613352E+8,5652
1521118801.660005990,5.716253E+8,5588
1521118801.670005990,4.410243E+8,4586
1521118801.680005990,4.144575E+8,4449
1521118801.690005990,4.764829E+8,4886
1521118801.700005990,4.621989E+8,4892
1521118801.710005990,6.202387E+8,5913
1521118801.720005990,4.304881E+8,4525
1521118801.730005990,4.013837E+8,4333
1521118801.740005990,4.583375E+8,4712
1521118801.750005990,3.299900E+8,3841
1521118801.760005990,3.951798E+8,4206
1521118801.770005990,3.385549E+8,3858
1521118801.780005990,4.525154E+8,4702
1521118801.790005990,5.335917E+8,5370
1521118801.800005990,5.372243E+8,5144
1521118801.810005990,4.313247E+8,4422
1521118801.820005990,4.096330E+8,4288
1521118801.830005990,4.202047E+8,4387
1521118801.840005990,4.467128E+8,4669
1521118801.850005990,5.652136E+8,5420
1521118801.860005990,4.557424E+8,4761
1521118801.870005990,3.971299E+8,4313
1521118801.880005990,4.163490E+8,4570
1521118801.890005990,4.615938E+8,4657
1521118801.900005990,4.798342E+8,4845
1521118801.910005990,4.173892E+8,4444
1521118801.920005990,5.134573E+8,5186
1521118801.930005990,4.313038E+8,4466
1521118801.940005990,3.759537E+8,4080
1521118801.950005990,3.933216E+8,4351
1521118801.960005990,5.704162E+8,5460
1521118801.970005990,6.564427E+8,6018
1521118801.980005990,5.261043E+8,5195
1521118801.990005990,4.462666E+8,4632
1521118802.000005990,4.623351E+8,4644
1521118802.010005990,4.462068E+8,4533
1521118802.020005990,4.290987E+8,4371
1521118802.030005990,4.649651E+8,4788
1521118802.040005990,4.700747E+8,4808
1521118802.050005990,4.051222E+8,4380
1521118802.060005990,4.176475E+8,4604
1521118802.070005990,4.494704E+8,4756
1521118802.080005990,4.236083E+8,4555
1521118802.090005990,3.812194E+8,4163
1521118802.100005990,5.870783E+8,5547
1521118802.110005990,4.961455E+8,4885
1521118802.120005990,4.787239E+8,4899
1521118802.130005990,4.186283E+8,4405
1521118802.140005990,4.025903E+8,4216
1521118802.150005990,4.447394E+8,4683
1521118802.160005990,4.657453E+8,4849
1521118802.170005990,3.529507E+8,4033
1521118802.180005990,4.270243E+8,4469
1521118802.190005990,4.490745E+8,4602
1521118802.200005990,5.565765E+8,5375
1521118802.210005990,4.778928E+8,4832
1521118802.220005990,4.769496E+8,4920
1521118802.230005990,3.214937E+8,3645
1521118802.240005990,4.683208E+8,4871
1521118802.250005990,5.323853E+8,5216
1521118802.260005990,4.452014E+8,4615
1521118802.270005990,4.609301E+8,4725
1521118802.280005990,5.753855E+8,5567
1521118802.290005990,6.482329E+8,5975
1521118802.300005990,5.438235E+8,5289
1521118802.310005990,4.449055E+8,4598
1521118802.320005990,3.953555E+8,4272
1521118802.330005990,5.401925E+8,5271
1521118802.340005990,4.433334E+8,4658
1521118802.350005990,3.125681E+8,3683
1521118802.360005990,3.684893E+8,4161
1521118802.370005990,4.745615E+8,4896
1521118802.380005990,4.689765E+8,4755
1521118802.390005990,5.486667E+8,5465
1521118802.400005990,4.590799E+8,4596
1521118802.410005990,5.685042E+8,5378
1521118802.420005990,4.646258E+8,4794
1521118802.430005990,4.676902E+8,4763
1521118802.440005990,5.220797E+8,5060
1521118802.450005990,4.056386E+8,4452
1521118802.460005990,5.007456E+8,4967
1521118802.470005990,5.096986E+8,5241
1521118802.480005990,5.525740E+8,5388
1521118802.490005990,5.583823E+8,5321
1521118802.500005990,6.033414E+8,5612
1521118802.510005990,6.332639E+8,5917
1521118802.520005990,5.917628E+8,5568
1521118802.530005990,5.118363E+8,5053
1521118802.540005990,7.491842E+8,6672
1521118802.550005990,6.287993E+8,5996
1521118802.560005990,5.852022E+8,5701
1521118802.570005990,5.985722E+8,5774
1521118802.580005990,6.308534E+8,5816
1521118802.590005990,6.588599E+8,6033
1521118802.600005990,4.648739E+8,4713
1521118802.610005990,4.830107E+8,4870
1521118802.620005990,4.283763E+8,4549
1521118802.630005990,4.238394E+8,4431
1521118802.640005990,4.289125E+8,4495
1521118802.650005990,4.097773E+8,4626
1521118802.660005990,4.662013E+8,4760
1521118802.670005990,4.229391E+8,4476
1521118802.680005990,4.386973E+8,4596
1521118802.690005990,4.480362E+8,4652
1521118802.700005990,4.484408E+8,4530
1521118802.710005990,5.035920E+8,5156
1521118802.720005990,4.220023E+8,4500
1521118802.730005990,5.247084E+8,5233
1521118802.740005990,4.119030E+8,4494
1521118802.750005990,5.067496E+8,4993
1521118802.760005990,4.867545E+8,5018
1521118802.770005990,5.120561E+8,5159
1521118802.780005990,5.648497E+8,5395
1521118802.790005990,4.639797E+8,4677
1521118802.800005990,3.607219E+8,4021
1521118802.810005990,4.748745E+8,4708
1521118802.820005990,4.602085E+8,4736
1521118802.830005990,6.316057E+8,5787
1521118802.840005990,4.170921E+8,4436
1521118802.850005990,4.934070E+8,5016
1521118802.860005990,4.325631E+8,4774
1521118802.870005990,3.474012E+8,3997
1521118802.880005990,4.562958E+8,4720
1521118802.890005990,5.955274E+8,5691
1521118802.900005990,5.458591E+8,5363
1521118802.910005990,4.189197E+8,4428
1521118802.920005990,4.329509E+8,4747
1521118802.930005990,4.653629E+8,4661
1521118802.940005990,5.365686E+8,5215
1521118802.950005990,4.447021E+8,4647
1521118802.960005990,5.187832E+8,5153
1521118802.970005990,4.818467E+8,5050
1521118802.980005990,3.760127E+8,4136
1521118802.990005990,6.945638E+8,6311
1521118803.000005990,5.476330E+8,5234
1521118803.010005990,4.633597E+8,4689
1521118803.020005990,4.391503E+8,4592
1521118803.030005990,4.970979E+8,5072
1521118803.040005990,3.572203E+8,4054
1521118803.050005990,3.632582E+8,4141
1521118803.060005990,5.682510E+8,5543
1521118803.070005990,4.786586E+8,4868
1521118803.080005990,4.262287E+8,4555
1521118803.090005990,4.340086E+8,4701
1521118803.100005990,4.600269E+8,4702
1521118803.110005990,3.562401E+8,4098
1521118803.120005990,3.955505E+8,4295
1521118803.130005990,4.898582E+8,4945
1521118803.140005990,5.258312E+8,5147
1521118803.150005990,4.307801E+8,4454
1521118803.160005990,4.523720E+8,4784
1521118803.170005990,3.591412E+8,4100
1521118803.180005990,4.793779E+8,4982
1521118803.190005990,4.607559E+8,4866
1521118803.200005990,4.841033E+8,5033
1521118803.210005990,4.341278E+8,4557
1521118803.220005990,3.953261E+8,4355
1521118803.230005990,4.635349E+8,4803
1521118803.240005990,4.035039E+8,4429
1521118803.250005990,5.189247E+8,5187
1521118803.260005990,6.212676E+8,5792
1521118803.270005990,4.183344E+8,4369
1521118803.280005990,3.739656E+8,4163
1521118803.290005990,5.057727E+8,5057
1521118803.300005990,4.394664E+8,4748
1521118803.310005990,4.162048E+8,4465
1521118803.320005990,3.834026E+8,4212
1521118803.330005990,3.251055E+8,3763
1521118803.340005990,3.563902E+8,3937
1521118803.350005990,4.317121E+8,4498
1521118803.360005990,5.042202E+8,5007
1521118803.370005990,5.165168E+8,5057
1521118803.380005990,4.216287E+8,4407
1521118803.390005990,5.665063E+8,5579
1521118803.400005990,5.617485E+8,5684
1521118803.410005990,4.347940E+8,4746
1521118803.420005990,4.191115E+8,4414
1521118803.430005990,4.676248E+8,4799
1521118803.440005990,4.637530E+8,4932
1521118803.450005990,4.990356E+8,4922
1521118803.460005990,3.580016E+8,3942
1521118803.470005990,3.774498E+8,4178
1521118803.480005990,3.677109E+8,4134
1521118803.490005990,4.818453E+8,4892
1521118803.500005990,5.115291E+8,5108
1521118803.510005990,4.724333E+8,4982
1521118803.520005990,5.067381E+8,5054
1521118803.530005990,3.754249E+8,4160
1521118803.540005990,4.168334E+8,4457
1521118803.550005990,5.087544E+8,5159
1521118803.560005990,4.476375E+8,4610
1521118803.570005990,4.905957E+8,4951
1521118803.580005990,5.641576E+8,5576
1521118803.590005990,4.907890E+8,4983
1521118803.600005990,4.160891E+8,4512
1521118803.610005990,5.109063E+8,5100
1521118803.620005990,4.470109E+8,4717
1521118803.630005990,3.985480E+8,4251
1521118803.640005990,4.882645E+8,4953
1521118803.650005990,3.768490E+8,4381
1521118803.660005990,3.764093E+8,4213
1521118803.670005990,4.362711E+8,4561
1521118803.680005990,4.538775E+8,4668
1521118803.690005990,4.646039E+8,4707
1521118803.700005990,4.641940E+8,4743
1521118803.710005990,4.447400E+8,4578
1521118803.720005990,4.703462E+8,4791
1521118803.730005990,4.978267E+8,5071
1521118803.740005990,4.459961E+8,4666
1521118803.750005990,5.236275E+8,5185
1521118803.760005990,5.224307E+8,5263
1521118803.770005990,5.451381E+8,5289
1521118803.780005990,4.307836E+8,4661
1521118803.790005990,5.086134E+8,5084
1521118803.800005990,5.064686E+8,4974
1521118803.810005990,3.579965E+8,4037
1521118803.820005990,5.842537E+8,5439
1521118803.830005990,4.363026E+8,4541
1521118803.840005990,4.310178E+8,4514
1521118803.850005990,4.691887E+8,4869
1521118803.860005990,4.064980E+8,4511
1521118803.870005990,4.580658E+8,4740
1521118803.880005990,4.119658E+8,4352
1521118803.890005990,5.009182E+8,4949
1521118803.900005990,5.421347E+8,5324
1521118803.910005990,4.126338E+8,4342
1521118803.920005990,3.836726E+8,4284
1521118803.930005990,4.493744E+8,4665
1521118803.940005990,4.701263E+8,4802
1521118803.950005990,5.575730E+8,5383
1521118803.960005990,4.569687E+8,4820
1521118803.970005990,4.201961E+8,4442
1521118803.980005990,4.938520E+8,4931
1521118803.990005990,4.697277E+8,4777
1521118804.000005990,5.106651E+8,5118
1521118804.010005990,4.190683E+8,4434
1521118804.020005990,4.118278E+8,4317
1521118804.030005990,4.710048E+8,4899
1521118804.040005990,4.603697E+8,4836
1521118804.050005990,4.929252E+8,5011
1521118804.060005990,4.788083E+8,4856
1521118804.070005990,3.871903E+8,4311
1521118804.080005990,3.469458E+8,3858
1521118804.090005990,4.764930E+8,4879
1521118804.100005990,4.537716E+8,4625
1521118804.110005990,4.604997E+8,4786
1521118804.120005990,4.765231E+8,4723
1521118804.130005990,4.089398E+8,4350
1521118804.140005990,3.532137E+8,4060
1521118804.150005990,5.216720E+8,5115
1521118804.160005990,4.752496E+8,4688
1521118804.170005990,4.312424E+8,4576
1521118804.180005990,5.234132E+8,5135
1521118804.190005990,4.307424E+8,4592
1521118804.200005990,5.380221E+8,5296
1521118804.210005990,4.448406E+8,4578
1521118804.220005990,4.258735E+8,4657
1521118804.230005990,6.438620E+8,6103
1521118804.240005990,4.742740E+8,4856
1521118804.250005990,4.742591E+8,5017
1521118804.260005990,4.354039E+8,4603
1521118804.270005990,4.370951E+8,4670
1521118804.280005990,4.117168E+8,4529
1521118804.290005990,5.334163E+8,5240
1521118804.300005990,5.277622E+8,5274
1521118804.310005990,5.565956E+8,5382
1521118804.320005990,5.228790E+8,5334
1521118804.330005990,3.691250E+8,4225
1521118804.340005990,5.081821E+8,5044
1521118804.350005990,5.958970E+8,5668
1521118804.360005990,5.232549E+8,5166
1521118804.370005990,4.993855E+8,5021
1521118804.380005990,4.971981E+8,4930
1521118804.390005990,4.744152E+8,4720
1521118804.400005990,3.908742E+8,4332
1521118804.410005990,4.692907E+8,4759
1521118804.420005990,4.603416E+8,4666
1521118804.430005990,5.021420E+8,5056
1521118804.440005990,4.108119E+8,4526
1521118804.450005990,4.938521E+8,5077
1521118804.460005990,6.209775E+8,6073
1521118804.470005990,4.898041E+8,4818
1521118804.480005990,6.452170E+8,5930
1521118804.490005990,4.747136E+8,4954
1521118804.500005990,5.215459E+8,5206
1521118804.510005990,6.222853E+8,5830
1521118804.520005990,3.614853E+8,4061
1521118804.530005990,5.219367E+8,5126
1521118804.540005990,4.415258E+8,4522
1521118804.550005990,4.560065E+8,4729
1521118804.560005990,4.593329E+8,4840
1521118804.570005990,4.278942E+8,4586
1521118804.580005990,4.213861E+8,4505
1521118804.590005990,4.922208E+8,4995
1521118804.600005990,4.514549E+8,4692
1521118804.610005990,3.652502E+8,4033
1521118804.620005990,3.762714E+8,4099
1521118804.630005990,4.736616E+8,4885
1521118804.640005990,5.735022E+8,5588
1521118804.650005990,5.231007E+8,5223
1521118804.660005990,4.218292E+8,4626
1521118804.670005990,3.689438E+8,4063
1521118804.680005990,4.845081E+8,4981
1521118804.690005990,4.352976E+8,4634
1521118804.700005990,4.530977E+8,4764
1521118804.710005990,4.715878E+8,4789
1521118804.720005990,3.652967E+8,4076
1521118804.730005990,3.256934E+8,3783
1521118804.740005990,3.942471E+8,4176
1521118804.750005990,4.298895E+8,4393
1521118804.760005990,4.078211E+8,4359
1521118804.770005990,4.308486E+8,4615
1521118804.780005990,4.579156E+8,4751
1521118804.790005990,4.087250E+8,4326
1521118804.800005990,4.402738E+8,4566
1521118804.810005990,3.836151E+8,4244
1521118804.820005990,4.142723E+8,4371
1521118804.830005990,4.323039E+8,4553
1521118804.840005990,4.058365E+8,4337
1521118804.850005990,5.907256E+8,5524
1521118804.860005990,5.074102E+8,5130
1521118804.870005990,4.483554E+8,4595
1521118804.880005990,4.002039E+8,4493
1521118804.890005990,4.224155E+8,4585
1521118804.900005990,4.536539E+8,4712
1521118804.910005990,4.581284E+8,4835
1521118804.920005990,5.066182E+8,4964
1521118804.930005990,4.492166E+8,4626
1521118804.940005990,4.796169E+8,4857
1521118804.950005990,4.062517E+8,4298
1521118804.960005990,3.059436E+8,3608
1521118804.970005990,4.785803E+8,4786
1521118804.980005990,4.165689E+8,4439
1521118804.990005990,5.889648E+8,5492
1521118805.000005990,4.224282E+8,4327
1521118805.010005990,6.134654E+8,5720
1521118805.020005990,4.253426E+8,4423
1521118805.030005990,4.532344E+8,4698
1521118805.040005990,3.731271E+8,4103
1521118805.050005990,4.599414E+8,4649
1521118805.060005990,3.320692E+8,3822
1521118805.070005990,4.094535E+8,4281
1521118805.080005990,4.097682E+8,4389
1521118805.090005990,3.900161E+8,4465
1521118805.100005990,5.935205E+8,5696
1521118805.110005990,5.611174E+8,5571
1521118805.120005990,4.994783E+8,5062
1521118805.130005990,3.857211E+8,4230
1521118805.140005990,4.052125E+8,4350
1521118805.150005990,4.117121E+8,4519
1521118805.160005990,4.139365E+8,4477
1521118805.170005990,3.657878E+8,4168
1521118805.180005990,4.952380E+8,4868
1521118805.190005990,3.660595E+8,4026
1521118805.200005990,5.326097E+8,5256
1521118805.210005990,5.552885E+8,5399
1521118805.220005990,3.867297E+8,4216
1521118805.230005990,5.202541E+8,5155
1521118805.240005990,3.988768E+8,4285
1521118805.250005990,3.477976E+8,3839
1521118805.260005990,4.619009E+8,4685
1521118805.270005990,3.858012E+8,4180
1521118805.280005990,4.627093E+8,4702
1521118805.290005990,5.036704E+8,5091
1521118805.300005990,4.808087E+8,4809
1521118805.310005990,4.431534E+8,4584
1521118805.320005990,3.968482E+8,4190
1521118805.330005990,3.936266E+8,4271
1521118805.340005990,4.159804E+8,4375
1521118805.350005990,4.038219E+8,4487
1521118805.360005990,4.076052E+8,4408
1521118805.370005990,3.406802E+8,3929
1521118805.380005990,4.236656E+8,4552
1521118805.390005990,5.377706E+8,5307
1521118805.400005990,5.713351E+8,5519
1521118805.410005990,5.061132E+8,5113
1521118805.420005990,4.530845E+8,4693
1521118805.430005990,3.667645E+8,4025
1521118805.440005990,3.768109E+8,4203
1521118805.450005990,4.233675E+8,4433
1521118805.460005990,3.799891E+8,4141
1521118805.470005990,4.318424E+8,4483
1521118805.480005990,4.043137E+8,4267
1521118805.490005990,3.197068E+8,3810
1521118805.500005990,4.008551E+8,4354
1521118805.510005990,4.374767E+8,4659
1521118805.520005990,3.942208E+8,4247
1521118805.530005990,3.873343E+8,4332
1521118805.540005990,3.895752E+8,4218
1521118805.550005990,4.225740E+8,4490
1521118805.560005990,3.625560E+8,4106
1521118805.570005990,3.843114E+8,4221
1521118805.580005990,4.501429E+8,4766
1521118805.590005990,5.246436E+8,5174
1521118805.600005990,3.634142E+8,4171
1521118805.610005990,3.967945E+8,4263
1521118805.620005990,3.709202E+8,4096
1521118805.630005990,3.000024E+8,3669
1521118805.640005990,3.412551E+8,3972
1521118805.650005990,3.586221E+8,4326
1521118805.660005990,5.106948E+8,5354
1521118805.670005990,4.236617E+8,4434
1521118805.680005990,5.335246E+8,5207
1521118805.690005990,7.476838E+8,6648
1521118805.700005990,4.697282E+8,4750
1521118805.710005990,4.098486E+8,4398
1521118805.720005990,3.937040E+8,4173
1521118805.730005990,4.152293E+8,4378
1521118805.740005990,3.916694E+8,4336
1521118805.750005990,3.801855E+8,4154
1521118805.760005990,5.404141E+8,5343
1521118805.770005990,5.416027E+8,5409
1521118805.780005990,5.814550E+8,5617
1521118805.790005990,4.559897E+8,4777
1521118805.800005990,4.598605E+8,4760
1521118805.810005990,4.368763E+8,4556
1521118805.820005990,4.011335E+8,4365
1521118805.830005990,4.784428E+8,4909
1521118805.840005990,4.913154E+8,4909
1521118805.850005990,3.831867E+8,4289
1521118805.860005990,3.981081E+8,4341
1521118805.870005990,5.564124E+8,5446
1521118805.880005990,5.336618E+8,5184
1521118805.890005990,4.064163E+8,4350
1521118805.900005990,3.833715E+8,4213
1521118805.910005990,3.656132E+8,4036
1521118805.920005990,6.279902E+8,5819
1521118805.930005990,4.773599E+8,4933
1521118805.940005990,4.040680E+8,4352
1521118805.950005990,3.657012E+8,4195
1521118805.960005990,6.169627E+8,5682
1521118805.970005990,5.050259E+8,5054
1521118805.980005990,3.540800E+8,4011
1521118805.990005990,4.470670E+8,4671
1521118806.000005990,6.768773E+8,6251
1521118806.010005990,5.989742E+8,6000
1521118806.020005990,2.794855E+8,3466
1521118806.030005990,3.344562E+8,3955
1521118806.040005990,4.032475E+8,4261
1521118806.050005990,5.005931E+8,5065
1521118806.060005990,5.666134E+8,5500
1521118806.070005990,6.043423E+8,5559
1521118806.080005990,5.290828E+8,5127
1521118806.090005990,5.226847E+8,5113
1521118806.100005990,4.243252E+8,4487
1521118806.110005990,5.921564E+8,5641
1521118806.120005990,5.293708E+8,5158
1521118806.130005990,4.704311E+8,4888
1521118806.140005990,4.527230E+8,4793
1521118806.150005990,4.811948E+8,4919
1521118806.160005990,4.212901E+8,4351
1521118806.170005990,5.173594E+8,5167
1521118806.180005990,5.203134E+8,5184
1521118806.190005990,5.510366E+8,5294
1521118806.200005990,6.607085E+8,6110
1521118806.210005990,4.469252E+8,4630
1521118806.220005990,4.376063E+8,4662
1521118806.230005990,4.267473E+8,4372
1521118806.240005990,3.209803E+8,3789
1521118806.250005990,4.201216E+8,4477
1521118806.260005990,5.182865E+8,5023
1521118806.270005990,5.295202E+8,5182
1521118806.280005990,4.826246E+8,4882
1521118806.290005990,4.597475E+8,4663
1521118806.300005990,4.710909E+8,4830
1521118806.310005990,2.944174E+8,3608
1521118806.320005990,3.282089E+8,3904
1521118806.330005990,4.466317E+8,4592
1521118806.340005990,3.463670E+8,3847
1521118806.350005990,3.414977E+8,3965
1521118806.360005990,4.079803E+8,4515
1521118806.370005990,3.614616E+8,4040
1521118806.380005990,4.096421E+8,4368
1521118806.390005990,4.717620E+8,4826
1521118806.400005990,4.891744E+8,4917
1521118806.410005990,4.950065E+8,4960
1521118806.420005990,5.055594E+8,5017
1521118806.430005990,3.302908E+8,3722
1521118806.440005990,3.605882E+8,4057
1521118806.450005990,3.390019E+8,3900
1521118806.460005990,3.584260E+8,3906
1521118806.470005990,3.675280E+8,4051
1521118806.480005990,5.082089E+8,5059
1521118806.490005990,3.795855E+8,4049
1521118806.500005990,3.716916E+8,4050
1521118806.510005990,4.172470E+8,4318
1521118806.520005990,3.091508E+8,3714
1521118806.530005990,4.171012E+8,4291
1521118806.540005990,4.605769E+8,4669
1521118806.550005990,3.288545E+8,3809
1521118806.560005990,2.727704E+8,3443
1521118806.570005990,3.585743E+8,3997
1521118806.580005990,6.029245E+8,5859
1521118806.590005990,3.428082E+8,4012
1521118806.600005990,3.069212E+8,3773
1521118806.610005990,3.463887E+8,4096
1521118806.620005990,3.492136E+8,4141
1521118806.630005990,3.846929E+8,4269
1521118806.640005990,3.916829E+8,4359
1521118806.650005990,3.991250E+8,4372
1521118806.660005990,3.297939E+8,3999
1521118806.670005990,4.154785E+8,4700
1521118806.680005990,3.978624E+8,4356
1521118806.690005990,4.785873E+8,4907
1521118806.700005990,4.057011E+8,4422
1521118806.710005990,4.751610E+8,4901
1521118806.720005990,4.057439E+8,4359
1521118806.730005990,3.018516E+8,3673
1521118806.740005990,3.138960E+8,3798
1521118806.750005990,4.018875E+8,4338
1521118806.760005990,3.682609E+8,4225
1521118806.770005990,3.552291E+8,4010
1521118806.780005990,4.149527E+8,4480
1521118806.790005990,4.142333E+8,4405
1521118806.800005990,4.281956E+8,4502
1521118806.810005990,3.445369E+8,4108
1521118806.820005990,3.687003E+8,4129
1521118806.830005990,4.392522E+8,4639
1521118806.840005990,4.985317E+8,5022
1521118806.850005990,3.326518E+8,3834
1521118806.860005990,4.055647E+8,4286
1521118806.870005990,4.409021E+8,4591
1521118806.880005990,3.697822E+8,4113
1521118806.890005990,4.405148E+8,4497
1521118806.900005990,3.423280E+8,3998
1521118806.910005990,5.247750E+8,5088
1521118806.920005990,3.894779E+8,4228
1521118806.930005990,3.973678E+8,4453
1521118806.940005990,4.239733E+8,4523
1521118806.950005990,3.302906E+8,3850
1521118806.960005990,5.046147E+8,5226
1521118806.970005990,3.492149E+8,4121
1521118806.980005990,4.507724E+8,4642
