timestamp,byteRates0p1,packNums0p1
1521118805.900007963,4.4689248E+8,46562
1521118806.000006557,4.8407454E+8,49004
1521118806.100007586,4.7638049E+8,48533
1521118806.200006627,5.1965841E+8,51505
1521118806.300006114,4.5136504E+8,46510
1521118806.400009878,3.8971431E+8,42582
1521118806.500007041,4.0158868E+8,42771
1521118806.600006275,3.8169290E+8,41885
1521118806.700007208,3.8985263E+8,43621
1521118806.800006568,3.8794116E+8,42691
1521118806.900007948,3.9827647E+8,43217
1521118807.000005990,4.2086507E+8,45011
1521118807.100006454,3.8261307E+8,41947
1521118807.200007558,4.5257114E+8,47139
1521118807.300008304,4.1073263E+8,43982
1521118807.400006577,4.3177203E+8,46675
1521118807.500007391,3.9101119E+8,42565
1521118807.600008860,3.9685084E+8,43274
1521118807.700006634,3.6986761E+8,41688
1521118807.800008669,4.2354904E+8,44846
1521118807.900006406,4.2191235E+8,44667
1521118808.000006415,4.1726538E+8,43971
1521118808.100006022,4.6905097E+8,48038
1521118808.200006545,4.3450879E+8,46064
1521118808.300008304,4.4224883E+8,46631
1521118808.400007218,4.5687796E+8,47952
1521118808.500007510,4.1869820E+8,44580
1521118808.600006543,4.4987913E+8,47715
1521118808.700006180,4.0529853E+8,44186
1521118808.800007135,4.1462655E+8,44756
1521118808.900008194,4.7894617E+8,49270
1521118809.000009596,4.7508390E+8,49044
1521118809.100006193,4.8621395E+8,49827
1521118809.200009815,4.5650672E+8,47002
1521118809.300017208,4.6429715E+8,47637
1521118809.400006019,4.6494617E+8,47684
1521118809.500006601,4.2748723E+8,44559
1521118809.600011662,4.9792551E+8,49926
1521118809.700006239,4.7186266E+8,48045
1521118809.800009564,4.3518418E+8,45857
1521118809.900006570,4.7338968E+8,48284
1521118810.000010438,4.4445492E+8,46115
1521118810.100007191,4.7479498E+8,48343
1521118810.200011805,4.9694536E+8,49754
1521118810.300006069,4.5216698E+8,46559
1521118810.400009744,4.3768870E+8,46386
1521118810.500006095,5.7013500E+8,53948
1521118810.600006059,5.1857700E+8,51573
1521118810.700006709,4.8214918E+8,48991
1521118810.800006606,4.2316010E+8,45043
1521118810.900006115,4.6402823E+8,47902
1521118811.000006713,4.5783277E+8,47284
1521118811.100007944,4.3881079E+8,45718
1521118811.200007975,4.6337842E+8,47403
1521118811.300010473,4.7304602E+8,47581
1521118811.400011823,4.3883974E+8,45910
1521118811.500008211,4.4748208E+8,46178
1521118811.600007758,4.6310938E+8,47192
1521118811.700008720,4.4978500E+8,47115
1521118811.800007962,4.5610862E+8,46518
1521118811.900008716,4.5903062E+8,47007
1521118812.000007086,4.7473542E+8,47997
1521118812.100009471,4.5398743E+8,46352
1521118812.200006999,4.6671320E+8,47859
1521118812.300006494,4.7817849E+8,48404
1521118812.400008127,4.2188056E+8,45063
1521118812.500007465,4.9062714E+8,49300
1521118812.600006513,5.1204718E+8,50820
1521118812.700006381,4.8323311E+8,48791
1521118812.800007679,5.1395802E+8,50512
1521118812.900006130,4.7444052E+8,48073
1521118813.000008374,4.8603105E+8,49196
1521118813.100006007,4.3753179E+8,45496
1521118813.200006455,5.2458435E+8,51474
1521118813.300006010,5.1360723E+8,51148
1521118813.400006212,5.0561644E+8,51089
1521118813.500011846,4.9525388E+8,49964
1521118813.600006752,4.9971904E+8,50259
1521118813.700011991,5.1962000E+8,51931
1521118813.800007522,4.8098339E+8,48819
1521118813.900006935,5.4128551E+8,53053
1521118814.000012666,4.7746947E+8,49117
1521118814.100006893,4.5482198E+8,47365
1521118814.200013429,4.7459441E+8,48459
1521118814.300008528,4.3584689E+8,46187
1521118814.400006212,4.4622131E+8,46265
1521118814.500009805,4.3396017E+8,45891
1521118814.600006156,4.2369694E+8,46257
1521118814.700007856,4.1588959E+8,44542
1521118814.800024115,4.4257136E+8,46522
1521118814.900009505,4.5942316E+8,47805
1521118815.000008114,4.5758217E+8,47744
1521118815.100009270,4.4337338E+8,46175
1521118815.200006738,4.7070242E+8,48006
1521118815.300007723,4.9126896E+8,48838
1521118815.400010437,4.7326175E+8,48063
1521118815.500007048,4.3382059E+8,45123
1521118815.600009151,5.1084647E+8,50024
1521118815.700012125,4.5667595E+8,47013
1521118815.800006919,4.6537081E+8,48786
1521118815.900007017,4.9227209E+8,49703
1521118816.000007614,4.5939295E+8,47756
1521118816.100006834,4.8939842E+8,49676
1521118816.200008534,5.1932630E+8,51704
1521118816.300008520,4.3789458E+8,45922
1521118816.400007114,4.4261604E+8,46368
1521118816.500007935,4.8008112E+8,48600
1521118816.600006111,4.4979079E+8,46516
1521118816.700006649,4.6583798E+8,47581
1521118816.800007947,4.6671907E+8,48486
1521118816.900009319,5.2823735E+8,51782
1521118817.000006221,4.6355636E+8,47560
1521118817.100009948,4.5594315E+8,47860
1521118817.200009525,4.4635904E+8,47019
1521118817.300013617,4.4030121E+8,45634
1521118817.400006831,4.5098681E+8,46616
1521118817.500007480,4.2851990E+8,45279
1521118817.600006342,4.9412652E+8,49261
1521118817.700007454,4.6431175E+8,47929
1521118817.800007708,4.3079721E+8,45436
1521118817.900009386,4.1919313E+8,44299
1521118818.000007354,4.4464444E+8,46966
1521118818.100006908,4.5070056E+8,46350
1521118818.200009927,4.4431277E+8,46492
1521118818.300007403,4.4684507E+8,46065
1521118818.400007501,4.5569034E+8,47321
1521118818.500014782,4.4172822E+8,46520
1521118818.600011811,4.6376016E+8,47702
1521118818.700012676,4.5928773E+8,47021
1521118818.800007991,4.6753294E+8,48333
1521118818.900006227,4.5728221E+8,47351
1521118819.000014029,4.4098726E+8,46462
1521118819.100006893,4.6564660E+8,48220
1521118819.200006895,4.8934373E+8,49243
1521118819.300007269,4.4891609E+8,46633
1521118819.400006592,4.1593373E+8,44560
1521118819.500007175,5.1908437E+8,51527
1521118819.600007154,4.3935410E+8,46183
1521118819.700010329,4.8375188E+8,48771
1521118819.800006635,4.7544036E+8,48717
1521118819.900006048,4.0629956E+8,43340
1521118820.000007123,3.8659115E+8,41777
1521118820.100006007,3.9292759E+8,42217
1521118820.200007036,4.4702223E+8,46008
1521118820.300006144,4.7970965E+8,48382
1521118820.400006235,4.3895216E+8,45451
1521118820.500006601,4.6719249E+8,47347
1521118820.600007102,4.5296165E+8,46281
1521118820.700006276,4.7077969E+8,48406
1521118820.800009698,4.3509133E+8,45887
1521118820.900008544,4.7348278E+8,48489
1521118821.000012375,4.4191808E+8,46390
1521118821.100006685,4.5613094E+8,47001
1521118821.200006902,4.4234022E+8,46419
1521118821.300010651,4.3531483E+8,45374
1521118821.400006078,4.2464127E+8,44981
1521118821.500006109,4.4237148E+8,45621
1521118821.600007236,4.5701240E+8,46981
1521118821.700009279,4.8113851E+8,49359
1521118821.800006963,4.6419469E+8,48686
1521118821.900007226,4.5464585E+8,47089
1521118822.000007212,4.3972946E+8,46351
1521118822.100006364,4.1491310E+8,44368
1521118822.200007088,3.9744554E+8,43145
1521118822.300006501,4.0914515E+8,44461
1521118822.400009245,3.9203403E+8,42836
1521118822.500007056,4.0674068E+8,43742
1521118822.600007281,4.0433791E+8,43291
1521118822.700010553,4.1067746E+8,43559
1521118822.800008893,4.1291502E+8,44185
1521118822.900007896,3.8298076E+8,42410
1521118823.000007525,3.9029427E+8,42302
1521118823.100007765,4.3276707E+8,45337
1521118823.200006112,4.2623184E+8,45120
1521118823.300007820,4.3941421E+8,45980
1521118823.400007673,4.5438818E+8,46935
1521118823.500006877,4.2888377E+8,45062
1521118823.600007825,4.0707045E+8,43951
1521118823.700007200,4.3143988E+8,45446
1521118823.800006546,4.4568192E+8,46432
1521118823.900007896,4.3848132E+8,45650
1521118824.000018016,4.5190164E+8,46588
1521118824.100006767,4.0555213E+8,43824
1521118824.200008221,5.2110580E+8,51420
1521118824.300006412,4.1019124E+8,43631
1521118824.400010161,3.7977728E+8,41999
1521118824.500010297,4.0986039E+8,43671
1521118824.600007132,4.1533679E+8,44569
1521118824.700007103,4.0099253E+8,43508
1521118824.800006188,4.1142253E+8,43872
1521118824.900007017,3.9905417E+8,43104
1521118825.000014462,4.4904528E+8,46755
1521118825.100007027,4.2578032E+8,44988
1521118825.200013474,4.2846411E+8,45014
1521118825.300008930,4.0802382E+8,43987
1521118825.400006913,4.2831192E+8,45552
1521118825.500006743,3.7213664E+8,41172
1521118825.600006960,4.3221818E+8,45246
1521118825.700006828,3.8879550E+8,42200
1521118825.800008021,3.8769325E+8,43573
1521118825.900007702,4.3329751E+8,46225
1521118826.000012547,4.6160126E+8,49357
1521118826.100007921,4.3303839E+8,46896
1521118826.200007066,3.9296678E+8,42989
1521118826.300008461,4.5939502E+8,47389
1521118826.400008649,4.3479905E+8,45364
1521118826.500020213,4.5307798E+8,46433
1521118826.600008190,4.1368014E+8,43718
1521118826.700006396,4.0651245E+8,43015
1521118826.800023027,4.0514379E+8,43200
1521118826.900006652,4.3891245E+8,45544
1521118827.000008523,3.9571922E+8,42927
1521118827.100009069,4.4470509E+8,46750
1521118827.200006269,4.6084972E+8,47787
1521118827.300011963,4.4550831E+8,46839
1521118827.400006920,4.3267142E+8,45631
1521118827.500006378,4.6062569E+8,47625
1521118827.600007102,4.6341247E+8,47818
1521118827.700008996,4.6659191E+8,47317
1521118827.800011292,4.5344874E+8,46386
1521118827.900006622,4.5808057E+8,46996
1521118828.000006773,4.5937817E+8,47254
1521118828.100010633,4.5031494E+8,46064
1521118828.200010754,4.7482702E+8,47421
1521118828.300006039,4.4034016E+8,45353
1521118828.400006749,4.4161416E+8,46439
1521118828.500008248,4.5574707E+8,47356
1521118828.600006066,4.5565393E+8,46889
1521118828.700012721,4.4049208E+8,45333
1521118828.800009616,4.7852061E+8,47825
1521118828.900006428,4.3351419E+8,45061
1521118829.000006929,4.5822894E+8,46493
1521118829.100006454,4.9208999E+8,48912
1521118829.200006299,4.3497577E+8,45305
1521118829.300006814,4.8901372E+8,49323
1521118829.400006905,4.5491799E+8,47239
1521118829.500007749,4.7087353E+8,48320
1521118829.600009464,4.2439853E+8,44368
1521118829.700006388,4.6970914E+8,47881
1521118829.800006405,4.6809161E+8,48485
1521118829.900009021,4.6811932E+8,47790
1521118830.000010379,4.7313584E+8,48299
1521118830.100009106,4.4111556E+8,46305
1521118830.200007796,4.5204970E+8,46396
1521118830.300006621,4.7019528E+8,48120
1521118830.400007658,4.4935075E+8,46577
1521118830.500008576,4.4533644E+8,46545
1521118830.600007072,5.0320777E+8,49837
1521118830.700006790,5.0211621E+8,49471
1521118830.800006025,7.0583838E+8,63725
1521118830.900007017,4.3992822E+8,45339
1521118831.000007801,4.3549828E+8,45867
1521118831.100009330,4.8482632E+8,48914
1521118831.200007133,4.3881828E+8,45325
1521118831.300006315,4.7988163E+8,48400
1521118831.400006205,4.6125705E+8,47120
1521118831.500008270,4.2606036E+8,44733
1521118831.600014806,4.7031509E+8,47671
1521118831.700006478,4.6109615E+8,46518
1521118831.800006315,4.2966898E+8,45117
1521118831.900007166,3.9901458E+8,42831
1521118832.000008725,4.4278100E+8,45781
1521118832.100007176,3.9389107E+8,42392
1521118832.200006641,4.1039908E+8,43592
1521118832.300007239,4.4509987E+8,45811
1521118832.400006868,4.0633840E+8,43598
1521118832.500006206,4.2871270E+8,45612
1521118832.600006074,3.6811759E+8,41242
1521118832.700006634,4.1232898E+8,44230
1521118832.800006188,3.6363783E+8,40435
1521118832.900006294,4.2892603E+8,45329
1521118833.000013933,3.3930652E+8,39132
1521118833.100007035,4.1050121E+8,43490
1521118833.200010747,3.9870670E+8,43232
1521118833.300006688,4.3681228E+8,45550
1521118833.400006883,3.6575104E+8,40626
1521118833.500010014,3.7248126E+8,41067
1521118833.600006349,4.6765074E+8,47841
1521118833.700011455,4.4795792E+8,45763
1521118833.800008714,4.0497192E+8,42690
1521118833.900006987,3.8062030E+8,41515
1521118834.000010386,4.0991371E+8,43669
1521118834.100010976,3.8651031E+8,41917
1521118834.200008564,4.1998386E+8,44821
1521118834.300010145,4.0525749E+8,43074
1521118834.400009014,3.5731436E+8,40221
1521118834.500008032,3.5854413E+8,40341
1521118834.600009449,3.9117642E+8,42428
1521118834.700009651,4.0224913E+8,42366
1521118834.800006211,4.4809725E+8,46971
1521118834.900006831,4.5790052E+8,46647
1521118835.000006050,4.1531107E+8,43718
1521118835.100006752,4.6390893E+8,46644
1521118835.200008340,4.0506150E+8,42743
1521118835.300012082,4.4843113E+8,46016
1521118835.400007859,3.9568165E+8,42603
1521118835.500006728,4.0661811E+8,42909
1521118835.600011848,4.0589574E+8,43533
1521118835.700007468,4.4557830E+8,46180
1521118835.800006509,4.4416541E+8,46385
1521118835.900011458,4.3384736E+8,45125
1521118836.000006475,5.0327413E+8,50441
1521118836.100007206,4.3838788E+8,45987
1521118836.200006232,4.3070408E+8,45540
1521118836.300007172,4.8124261E+8,48425
1521118836.400006324,4.2392606E+8,44876
1521118836.500006348,4.4582817E+8,45999
1521118836.600007467,4.2435282E+8,45097
1521118836.700013019,4.2005733E+8,45299
1521118836.800006576,4.0821804E+8,43773
1521118836.900007203,3.9962115E+8,43488
1521118837.000006303,4.8084156E+8,48607
1521118837.100006744,4.5338011E+8,46810
1521118837.200006746,4.3535864E+8,45765
1521118837.300008528,4.3238499E+8,45908
1521118837.400006808,3.8905432E+8,42877
1521118837.500007235,4.1067349E+8,44354
1521118837.600007065,4.5194174E+8,47343
1521118837.700007886,4.4741423E+8,46185
1521118837.800007090,4.2300367E+8,45366
1521118837.900006056,4.3218004E+8,46065
1521118838.000012450,4.5708650E+8,47247
1521118838.100006089,4.6163250E+8,47335
1521118838.200010680,4.2727850E+8,45085
1521118838.300007716,4.2979058E+8,45051
1521118838.400006048,4.7613864E+8,49051
1521118838.500006162,5.2027528E+8,51201
1521118838.600006454,5.5672743E+8,53704
1521118838.700010166,5.5183739E+8,53746
1521118838.800007172,4.7760429E+8,48716
1521118838.900007911,4.1862086E+8,44825
1521118839.000009857,5.0340886E+8,50237
1521118839.100006454,4.0231949E+8,44072
1521118839.200008668,3.5465849E+8,40140
1521118839.300009131,4.0989244E+8,43700
1521118839.400010452,4.0886124E+8,43378
1521118839.500006899,3.8256123E+8,41213
1521118839.600016981,4.4621836E+8,46082
1521118839.700006396,4.2835807E+8,44922
1521118839.800008096,4.4084525E+8,46221
1521118839.900006637,4.2932878E+8,44892
1521118840.000006035,4.2991037E+8,45296
1521118840.100006245,4.7819984E+8,48346
1521118840.200006358,3.9027538E+8,42240
1521118840.300007820,4.2443529E+8,45107
1521118840.400006257,3.6814910E+8,40918
1521118840.500021957,4.0298502E+8,43296
1521118840.600007653,3.7112870E+8,40963
1521118840.700007632,3.7723123E+8,41166
1521118840.800008759,3.7805744E+8,41660
1521118840.900009274,3.7549283E+8,41095
1521118841.000006340,4.0283801E+8,43124
1521118841.100011371,3.7650556E+8,41744
1521118841.200008228,3.9935250E+8,42853
1521118841.300006479,4.2374651E+8,44431
1521118841.400006138,4.1730149E+8,44368
1521118841.500007264,4.2535299E+8,44681
1521118841.600011878,3.9774732E+8,42960
1521118841.700010784,3.9712903E+8,42841
1521118841.800008632,4.1870945E+8,44243
1521118841.900006175,4.1027108E+8,42943
1521118842.000006266,4.2154971E+8,44306
1521118842.100010186,4.2599898E+8,44886
1521118842.200006589,4.4980080E+8,45769
1521118842.300009616,4.5910352E+8,47061
1521118842.400006019,4.9671502E+8,49422
1521118842.500011407,3.5768506E+8,40313
1521118842.600006469,3.6666510E+8,41156
1521118842.700009055,3.7312892E+8,41089
1521118842.800007768,3.7450294E+8,41727
1521118842.900013350,3.8110738E+8,41777
1521118843.000008173,4.0284395E+8,43036
1521118843.100006029,4.0032623E+8,43355
1521118843.200008221,4.0425556E+8,43659
1521118843.300007083,5.4171541E+8,52662
1521118843.400007203,4.8090930E+8,48635
1521118843.500006683,4.3374033E+8,45082
1521118843.600006528,3.9407724E+8,42450
1521118843.700008184,4.1360127E+8,43735
1521118843.800006725,3.9053435E+8,42242
1521118843.900021076,4.5739284E+8,46562
1521118844.000007741,3.7815316E+8,41178
1521118844.100008637,4.4201650E+8,45874
1521118844.200006060,4.0772753E+8,43806
1521118844.300006099,4.1265729E+8,44129
1521118844.400011815,4.0084881E+8,43832
1521118844.500006519,4.2895608E+8,44755
1521118844.600011379,4.1069542E+8,44122
1521118844.700007096,4.1453067E+8,44280
1521118844.800006226,4.4535663E+8,46815
1521118844.900007233,4.2634048E+8,44956
1521118845.000015460,4.3930092E+8,45468
1521118845.100007921,3.9949905E+8,42943
1521118845.200006641,4.1005808E+8,43926
1521118845.300008513,4.1305095E+8,43729
1521118845.400007039,4.0355244E+8,42768
1521118845.500007242,4.4417099E+8,46302
1521118845.600006461,3.8732559E+8,42092
1521118845.700008333,4.4438440E+8,46289
1521118845.800011784,3.8909901E+8,42806
1521118845.900006860,4.6364137E+8,47612
1521118846.000009842,4.2012075E+8,44773
1521118846.100006081,3.9621919E+8,43214
1521118846.200021550,4.2552647E+8,44503
1521118846.300007448,4.2961189E+8,46259
1521118846.400006235,4.1825619E+8,44557
1521118846.500006996,3.9663500E+8,42568
1521118846.600007139,4.1838201E+8,44446
1521118846.700011536,3.9892028E+8,42860
1521118846.800006151,3.9648666E+8,42688
1521118846.900012463,3.9596796E+8,43091
1521118847.000007115,4.4494924E+8,45279
1521118847.100007690,4.2682847E+8,44328
1521118847.200006008,4.5272397E+8,46140
1521118847.300011337,4.1924000E+8,43867
1521118847.400006719,4.4099622E+8,46081
1521118847.500006795,4.5514395E+8,46857
1521118847.600006782,4.0447797E+8,43321
1521118847.700007454,4.1864641E+8,44503
1521118847.800006814,4.1054011E+8,43992
1521118847.900007755,4.3642439E+8,45609
1521118848.000013389,4.1943606E+8,44098
1521118848.100007363,4.2898096E+8,45183
1521118848.200009793,4.1916086E+8,44264
1521118848.300007552,3.9689110E+8,42972
1521118848.400006272,5.0321278E+8,49988
1521118848.500006802,4.0027730E+8,42723
1521118848.600016713,5.0318682E+8,49654
1521118848.700006925,4.9264068E+8,49567
1521118848.800010212,4.3684075E+8,45457
1521118848.900006518,4.7170099E+8,48666
1521118849.000007555,5.7683876E+8,54843
1521118849.100008868,4.6347316E+8,47113
1521118849.200011529,4.7996454E+8,48369
1521118849.300014935,4.1566776E+8,44066
1521118849.400008298,4.5919420E+8,47179
1521118849.500007167,4.3049101E+8,44903
1521118849.600007281,4.4051153E+8,45779
1521118849.700006306,4.2559263E+8,44497
1521118849.800007001,4.3635768E+8,45637
1521118849.900007330,4.3661766E+8,45103
1521118850.000011183,4.1145714E+8,43934
1521118850.100008368,4.2794643E+8,43793
1521118850.200008549,3.9982620E+8,42707
1521118850.300007582,4.0618981E+8,43447
1521118850.400006317,3.7176317E+8,40327
1521118850.500021771,4.6610400E+8,47425
1521118850.600009724,4.4745032E+8,45925
1521118850.700012431,4.7124342E+8,47855
1521118850.800006799,4.7555791E+8,47122
1521118850.900006928,4.5413516E+8,46812
1521118851.000007235,4.6122129E+8,46746
1521118851.100006238,4.7645399E+8,48134
1521118851.200009942,4.2205533E+8,44274
1521118851.300006516,4.4660734E+8,45821
1521118851.400006600,4.1777080E+8,43702
1521118851.500009619,4.3826087E+8,45663
1521118851.600011304,4.2604285E+8,44465
1521118851.700006649,4.4183892E+8,45659
1521118851.800006062,4.2995272E+8,45175
1521118851.900007136,4.3266924E+8,45127
1521118852.000013389,4.6287178E+8,47713
1521118852.100008868,4.1216103E+8,44043
1521118852.200007744,4.4018999E+8,45365
1521118852.300006658,4.1781690E+8,44339
1521118852.400010727,4.1824775E+8,44173
1521118852.500015408,4.4119963E+8,45833
1521118852.600007139,4.1023734E+8,43882
1521118852.700008705,4.0642150E+8,43680
1521118852.800007358,4.7281292E+8,48018
1521118852.900009260,4.1884269E+8,44396
1521118853.000006594,4.9619613E+8,49568
1521118853.100011162,4.9233673E+8,49757
1521118853.200006567,4.1437022E+8,44670
1521118853.300007850,4.3230903E+8,45089
1521118853.400006615,3.8883116E+8,42244
1521118853.500010520,4.1966693E+8,44252
1521118853.600008614,4.2367867E+8,44824
1521118853.700006835,4.5079000E+8,46489
1521118853.800009556,4.0839339E+8,43351
1521118853.900007226,4.1419349E+8,44018
1521118854.000006460,4.4137393E+8,46043
1521118854.100008227,4.2143247E+8,44943
1521118854.200007349,4.5694539E+8,46553
1521118854.300008252,4.3951031E+8,45429
1521118854.400006399,3.8739185E+8,42260
1521118854.500006720,4.0597332E+8,42755
1521118854.600006327,4.0676684E+8,43138
1521118854.700009622,4.0112061E+8,43152
1521118854.800009057,3.7758557E+8,41421
1521118854.900007218,4.2445975E+8,45218
1521118855.000007212,4.0057494E+8,42632
1521118855.100006439,4.4405954E+8,45853
1521118855.200007550,4.8535923E+8,48865
1521118855.300006859,4.7949701E+8,47887
1521118855.400008626,4.3901846E+8,46344
1521118855.500007033,4.1781587E+8,44437
1521118855.600011878,3.8112667E+8,42049
1521118855.700006403,3.9992331E+8,42893
1521118855.800007544,4.0644774E+8,43300
1521118855.900006205,4.1275168E+8,44219
1521118856.000017241,4.0214201E+8,43217
1521118856.100017019,3.9302102E+8,42705
1521118856.200006805,4.6129412E+8,47675
1521118856.300006106,4.1933526E+8,43928
1521118856.400009997,4.0349981E+8,43229
1521118856.500006258,4.2690862E+8,44931
1521118856.600009099,3.8873339E+8,42636
1521118856.700006627,3.8696708E+8,41494
1521118856.800005995,4.4714810E+8,46684
1521118856.900006443,4.5160381E+8,46913
1521118857.000009015,4.4329094E+8,45794
1521118857.100007124,4.0471609E+8,43336
1521118857.200006142,3.9521275E+8,42984
1521118857.300006539,4.2886147E+8,45392
1521118857.400008842,4.3100009E+8,44682
1521118857.500008218,4.1935372E+8,44140
1521118857.600008346,4.5556943E+8,47169
1521118857.700019494,4.6084054E+8,47347
1521118857.800012365,4.5642082E+8,46870
1521118857.900006294,4.6210912E+8,47565
1521118858.000006005,4.5741105E+8,47231
1521118858.100006051,4.8050466E+8,48650
1521118858.200009577,4.6747440E+8,47706
1521118858.300005995,4.7726582E+8,48191
1521118858.400006406,4.9720313E+8,49611
1521118858.500008710,5.1630897E+8,51122
1521118858.600009605,4.3513077E+8,45945
1521118858.700009778,4.7474928E+8,48163
1521118858.800006680,4.9428487E+8,49173
1521118858.900011353,4.6054625E+8,46768
1521118859.000006206,4.5157287E+8,46394
1521118859.100009710,4.1398337E+8,44358
1521118859.200007401,4.0253111E+8,43215
1521118859.300011262,4.8027949E+8,48471
1521118859.400008976,4.4711603E+8,46427
1521118859.500011466,3.9853858E+8,42628
1521118859.600014515,4.9583459E+8,49658
1521118859.700014800,5.3358432E+8,51908
1521118859.800006345,4.4520196E+8,46165
1521118859.900006600,4.1474389E+8,43871
1521118859.999994889,4.2431762E+8,44397
